BITACORA HON - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Honeywell (Industrial AI). Aerospace upcycle. AI in manufacturing/automation.
[2026-06-02] INTRA 05:08 - $236.54 | -0.55% | Prob: 54%
[2026-06-04] INTRA 22:27 - $217.64 | -2.52% | Prob: 33% | Leve bajista, RSI 51, MACD alcista pero tendencia negativa; precisión baja (31%).
[2026-06-04] INTRA 23:15 - $217.64 | -2.52% | Prob: 32% | RSI 51.1, ligera bajista, precisión 33% sector, exposición a defensa pero incertidumbre macro.
[2026-06-05] INTRA 16:10 - $216.95 | -0.32% | Prob: 31% | Stock cae contra mercado alcista; precisión histórica débil (36%) y sentimiento negativo superan al dividendo defensivo.
[2026-06-05] INTRA 17:40 - $215.43 | -1.02% | Prob: 34% | Tendencia bajista ligera, RSI 51.7, sentimiento negativo en IA y precisión baja.
[2026-06-05] INTRA 19:09 - $213.53 | -1.89% | Prob: 28% | RSI 50, ligera bajista, sentimiento Reddit negativo, precisión 40%; exposición a motores aeroespaciales.
[2026-06-05] INTRA 21:06 - $213.97 | -1.69% | Prob: 36% | Tendencia bajista ligera, RSI 51, spin‑off de Aerospace crea incertidumbre.
[2026-06-05] INTRA 22:19 - $213.97 | -1.69% | Prob: 35% | RSI medio, MA50 negativo, ligera tendencia bajista, pero buen soporte.
[2026-06-06] INTRA 05:21 - $213.97 | -1.69% | Prob: 43% | Spin‑off de Aerospace mejora enfoque; tendencia ligera bajista pero RSI cercano a 50 y sentimiento positivo respaldan potencial de recuperación.
[2026-06-08] INTRA 17:09 - $213.01 | -0.45% | Prob: 45% | Breakup aeroespacial crea incertidumbre; RSI 45.4 y tendencia bajista moderada limitan upside.
[2026-06-08] INTRA 18:13 - $211.88 | -0.98% | Prob: 46% | Dividendo atractivo, pero tendencia ligera bajista y exposición a ruptura aeroespacial.
[2026-06-08] INTRA 19:37 - $211.84 | -1% | Prob: 47% | Reestructuración aerospace, margen estable, dividendos altos; tendencia ligeramente bajista técnico.
[2026-06-08] INTRA 21:23 - $211.8 | -1.01% | Prob: 48% | Actualizaciones de breakup y exposición a aeroespacial; tendencia ligeramente bajista técnico.
[2026-06-08] INTRA 22:32 - $211.8 | -1.01% | Prob: 49% | Breakup aerospace y enfoque en automatización; RSI 44 y tendencia ligera bajista.
[2026-06-08] INTRA 23:24 - $211.8 | -1.01% | Prob: 54% | Industrial con posible escisión, RSI 44, ligera bajista, sentimiento IA negativo, dividend yield 2.25% pero incertidumbre.
[2026-06-09] INTRA 17:41 - $214.48 | 1.27% | Prob: 49% | Reestructuración aeroespacial y exposición a IA; RSI 47 y tendencia ligeramente bajista, pero fundamentals estables.
[2026-06-09] INTRA 19:29 - $214.25 | 1.16% | Prob: 49% | Dividendo atractivo, pero tendencia bajista y sentiment negativo; exposición a aerospace.
[2026-06-09] INTRA 21:18 - $215.7 | 1.84% | Prob: 49% | Automatización y energía industrial impulsan, pero tendencia bajista en precios; RSI 49, MACD alcista.
[2026-06-09] INTRA 22:28 - $215.7 | 1.84% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-09] INTRA 23:26 - $215.7 | 1.84% | Prob: 49% | RSI 48.6 neutro, MACD alcista, ligera caída; soporte en 52w low; objetivo 30d 220
[2026-06-11] INTRA 17:06 - $213.55 | 3.73% | Prob: 48% | Posible escisión y foco en automatización; RSI 41.1 y ligera bajista, pero fundamentals sólidos y dividendos 2.24%.
[2026-06-11] INTRA 18:36 - $215.32 | 4.59% | Prob: 47% | Positivo en IA y planes de escisión; técnico ligera bajista pero fundamentals de automatización robustos.
[2026-06-11] INTRA 19:53 - $219.17 | 6.46% | Prob: 46% | Breakup próximo crea incertidumbre; RSI 46, tendencia ligera bajista.
[2026-06-11] INTRA 21:42 - $219.12 | 6.43% | Prob: 44% | RSI 46.5, MACD alcista, MA50 -1%; soporte en $210, ligera presión bajista.
[2026-06-11] INTRA 23:02 - $219.12 | 6.43% | Prob: 42% | Escisión próxima impulsa acción; RSI 46 y tendencia ligera bajista, pero fundamentals sólidos.
[2026-06-11] INTRA 23:34 - $219.12 | 6.43% | Prob: 41% | PE 34.2, dividend 2.17%, sorpresa EPS +5.55%, RSI 46.5, MACD alcista, breakout próximo impulsa alza.
[2026-06-12] INTRA 17:55 - $223.06 | 1.8% | Prob: 40% | Plan de M&A en automatización y exposición a AI en aerospace; RSI 46.5 y tendencia uptrend.
[2026-06-12] INTRA 19:25 - $223.27 | 1.89% | Prob: 39% | PE 34.8, dividendos 2.13%, RSI 45, impulso de automatización; sentimiento positivo.
[2026-06-12] INTRA 21:17 - $220.31 | 0.54% | Prob: 38% | M&A en automatización y buen dividend yield; técnico ligeramente bajista, fundamentals positivos.
[2026-06-12] INTRA 22:33 - $220.31 | 0.54% | Prob: 38% | Sentimiento neutral, RSI 44, ligera bajista; plan de M&A en automatización brinda potencial, pero margen bajo.
[2026-06-12] INTRA 23:25 - $220.31 | 0.54% | Prob: 37% | Sentimiento IA positivo, técnico ligeramente bajista (RSI 44). Plan de M&A en automatización impulsa perspectiva.
[2026-06-15] INTRA 18:24 - $230.1 | 4.44% | Prob: 36% | Aeroespacial impulsa ingresos; técnico uptrend pero beta bajo y valoración moderada.
[2026-06-15] INTRA 19:23 - $230.32 | 4.54% | Prob: 34% | Spin‑off aeroespacial aprobado, RSI 49 y tendencia alcista; exposición a defensa y energía.
[2026-06-15] INTRA 20:51 - $227.41 | 3.22% | Prob: 33% | Sentimiento mixto, exposición a aeroespacial, técnico uptrend, RSI 46.8; depende de datos de inflación.
[2026-06-15] INTRA 22:02 - $227.41 | 3.22% | Prob: 32% | RSI 46.8 y MACD alcista, MA50 2.8% indica impulso; soporte en $200, resistencia en $260.
[2026-06-15] INTRA 23:10 - $227.41 | 3.22% | Prob: 31% | Uptrend, RSI 46.8, MACD alcista, MA50 +2.8%; soporte $215, resistencia $250.
[2026-06-15] INTRA 23:56 - $227.41 | 3.22% | Prob: 29% | Tendencia alcista, RSI 46.8, dividendos 2.09%; exposición a aeroespacial beneficia recuperación económica.
[2026-06-16] INTRA 18:26 - $230.41 | 1.32% | Prob: 26% | Honeywell gana con contratos de defensa y energía; RSI 49.6, MACD bajista, pero fundamentals sólidos.
[2026-06-16] INTRA 19:13 - $230.38 | 1.31% | Prob: 27% | Diversificación industrial y exposición a IA, PE 35.87; técnico uptrend, RSI 49.1. Sentimiento IA positivo.
[2026-06-16] INTRA 20:28 - $229.49 | 0.91% | Prob: 29% | RSI 48.5, MACD bajista, MA50 3.7%; soporte leve, tendencia moderada.
[2026-06-16] INTRA 21:59 - $229.49 | 0.91% | Prob: 29% | P/E 35.8, dividend 2.07%, RSI 48.5, uptrend, diversificación industrial, IA positiva.
[2026-06-16] INTRA 23:02 - $229.49 | 0.91% | Prob: 29% | RSI 48.5, MACD bajista, MA50 +3.7% muestra consolidación; soporte 215, resistencia 250.
[2026-06-16] INTRA 23:34 - $229.49 | 0.91% | Prob: 29% | Innovación en cloud para hoteles; técnico uptrend pero precisión histórica baja (29%).
[2026-06-17] INTRA 17:01 - $234.03 | 1.98% | Prob: 29% | PE 36, dividend 2.03%, RSI 51, tendencia alcista, exposición a energía y aeroespacial.
[2026-06-17] INTRA 18:09 - $232.76 | 1.42% | Prob: 29% | Sentimiento mixto y técnico uptrend con MACD bajista. Margen bajo presión de costos.
[2026-06-17] INTRA 19:42 - $229.33 | -0.07% | Prob: 30% | Noticias negativas sobre SpaceX y sentimiento bajista; pese a buen PE, la presión macro reduce confianza.
[2026-06-17] INTRA 21:25 - $228.61 | -0.38% | Prob: 30% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
