BITACORA HON - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Honeywell (Industrial AI). Aerospace upcycle. AI in manufacturing/automation.
[2026-06-02] INTRA 05:08 - $236.54 | -0.55% | Prob: 54%
[2026-06-04] INTRA 22:27 - $217.64 | -2.52% | Prob: 33% | Leve bajista, RSI 51, MACD alcista pero tendencia negativa; precisión baja (31%).
[2026-06-04] INTRA 23:15 - $217.64 | -2.52% | Prob: 32% | RSI 51.1, ligera bajista, precisión 33% sector, exposición a defensa pero incertidumbre macro.
[2026-06-05] INTRA 16:10 - $216.95 | -0.32% | Prob: 31% | Stock cae contra mercado alcista; precisión histórica débil (36%) y sentimiento negativo superan al dividendo defensivo.
[2026-06-05] INTRA 17:40 - $215.43 | -1.02% | Prob: 34% | Tendencia bajista ligera, RSI 51.7, sentimiento negativo en IA y precisión baja.
[2026-06-05] INTRA 19:09 - $213.53 | -1.89% | Prob: 28% | RSI 50, ligera bajista, sentimiento Reddit negativo, precisión 40%; exposición a motores aeroespaciales.
[2026-06-05] INTRA 21:06 - $213.97 | -1.69% | Prob: 36% | Tendencia bajista ligera, RSI 51, spin‑off de Aerospace crea incertidumbre.
[2026-06-05] INTRA 22:19 - $213.97 | -1.69% | Prob: 35% | RSI medio, MA50 negativo, ligera tendencia bajista, pero buen soporte.
[2026-06-06] INTRA 05:21 - $213.97 | -1.69% | Prob: 43% | Spin‑off de Aerospace mejora enfoque; tendencia ligera bajista pero RSI cercano a 50 y sentimiento positivo respaldan potencial de recuperación.
[2026-06-08] INTRA 17:09 - $213.01 | -0.45% | Prob: 45% | Breakup aeroespacial crea incertidumbre; RSI 45.4 y tendencia bajista moderada limitan upside.
[2026-06-08] INTRA 18:13 - $211.88 | -0.98% | Prob: 46% | Dividendo atractivo, pero tendencia ligera bajista y exposición a ruptura aeroespacial.
[2026-06-08] INTRA 19:37 - $211.84 | -1% | Prob: 47% | Reestructuración aerospace, margen estable, dividendos altos; tendencia ligeramente bajista técnico.
[2026-06-08] INTRA 21:23 - $211.8 | -1.01% | Prob: 48% | Actualizaciones de breakup y exposición a aeroespacial; tendencia ligeramente bajista técnico.
[2026-06-08] INTRA 22:32 - $211.8 | -1.01% | Prob: 49% | Breakup aerospace y enfoque en automatización; RSI 44 y tendencia ligera bajista.
[2026-06-08] INTRA 23:24 - $211.8 | -1.01% | Prob: 54% | Industrial con posible escisión, RSI 44, ligera bajista, sentimiento IA negativo, dividend yield 2.25% pero incertidumbre.
[2026-06-09] INTRA 17:41 - $214.48 | 1.27% | Prob: 49% | Reestructuración aeroespacial y exposición a IA; RSI 47 y tendencia ligeramente bajista, pero fundamentals estables.
[2026-06-09] INTRA 19:29 - $214.25 | 1.16% | Prob: 49% | Dividendo atractivo, pero tendencia bajista y sentiment negativo; exposición a aerospace.
[2026-06-09] INTRA 21:18 - $215.7 | 1.84% | Prob: 49% | Automatización y energía industrial impulsan, pero tendencia bajista en precios; RSI 49, MACD alcista.
[2026-06-09] INTRA 22:28 - $215.7 | 1.84% | Prob: 49% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-09] INTRA 23:26 - $215.7 | 1.84% | Prob: 49% | RSI 48.6 neutro, MACD alcista, ligera caída; soporte en 52w low; objetivo 30d 220
[2026-06-11] INTRA 17:06 - $213.55 | 3.73% | Prob: 48% | Posible escisión y foco en automatización; RSI 41.1 y ligera bajista, pero fundamentals sólidos y dividendos 2.24%.
[2026-06-11] INTRA 18:36 - $215.32 | 4.59% | Prob: 47% | Positivo en IA y planes de escisión; técnico ligera bajista pero fundamentals de automatización robustos.
[2026-06-11] INTRA 19:53 - $219.17 | 6.46% | Prob: 46% | Breakup próximo crea incertidumbre; RSI 46, tendencia ligera bajista.
[2026-06-11] INTRA 21:42 - $219.12 | 6.43% | Prob: 44% | RSI 46.5, MACD alcista, MA50 -1%; soporte en $210, ligera presión bajista.
[2026-06-11] INTRA 23:02 - $219.12 | 6.43% | Prob: 42% | Escisión próxima impulsa acción; RSI 46 y tendencia ligera bajista, pero fundamentals sólidos.
[2026-06-11] INTRA 23:34 - $219.12 | 6.43% | Prob: 41% | PE 34.2, dividend 2.17%, sorpresa EPS +5.55%, RSI 46.5, MACD alcista, breakout próximo impulsa alza.
[2026-06-12] INTRA 17:55 - $223.06 | 1.8% | Prob: 40% | Plan de M&A en automatización y exposición a AI en aerospace; RSI 46.5 y tendencia uptrend.
[2026-06-12] INTRA 19:25 - $223.27 | 1.89% | Prob: 39% | PE 34.8, dividendos 2.13%, RSI 45, impulso de automatización; sentimiento positivo.
[2026-06-12] INTRA 21:17 - $220.31 | 0.54% | Prob: 38% | M&A en automatización y buen dividend yield; técnico ligeramente bajista, fundamentals positivos.
[2026-06-12] INTRA 22:33 - $220.31 | 0.54% | Prob: 38% | Sentimiento neutral, RSI 44, ligera bajista; plan de M&A en automatización brinda potencial, pero margen bajo.
[2026-06-12] INTRA 23:25 - $220.31 | 0.54% | Prob: 37% | Sentimiento IA positivo, técnico ligeramente bajista (RSI 44). Plan de M&A en automatización impulsa perspectiva.
[2026-06-15] INTRA 18:24 - $230.1 | 4.44% | Prob: 36% | Aeroespacial impulsa ingresos; técnico uptrend pero beta bajo y valoración moderada.
[2026-06-15] INTRA 19:23 - $230.32 | 4.54% | Prob: 34% | Spin‑off aeroespacial aprobado, RSI 49 y tendencia alcista; exposición a defensa y energía.
[2026-06-15] INTRA 20:51 - $227.41 | 3.22% | Prob: 33% | Sentimiento mixto, exposición a aeroespacial, técnico uptrend, RSI 46.8; depende de datos de inflación.
[2026-06-15] INTRA 22:02 - $227.41 | 3.22% | Prob: 32% | RSI 46.8 y MACD alcista, MA50 2.8% indica impulso; soporte en $200, resistencia en $260.
[2026-06-15] INTRA 23:10 - $227.41 | 3.22% | Prob: 31% | Uptrend, RSI 46.8, MACD alcista, MA50 +2.8%; soporte $215, resistencia $250.
[2026-06-15] INTRA 23:56 - $227.41 | 3.22% | Prob: 29% | Tendencia alcista, RSI 46.8, dividendos 2.09%; exposición a aeroespacial beneficia recuperación económica.
[2026-06-16] INTRA 18:26 - $230.41 | 1.32% | Prob: 26% | Honeywell gana con contratos de defensa y energía; RSI 49.6, MACD bajista, pero fundamentals sólidos.
[2026-06-16] INTRA 19:13 - $230.38 | 1.31% | Prob: 27% | Diversificación industrial y exposición a IA, PE 35.87; técnico uptrend, RSI 49.1. Sentimiento IA positivo.
[2026-06-16] INTRA 20:28 - $229.49 | 0.91% | Prob: 29% | RSI 48.5, MACD bajista, MA50 3.7%; soporte leve, tendencia moderada.
[2026-06-16] INTRA 21:59 - $229.49 | 0.91% | Prob: 29% | P/E 35.8, dividend 2.07%, RSI 48.5, uptrend, diversificación industrial, IA positiva.
[2026-06-16] INTRA 23:02 - $229.49 | 0.91% | Prob: 29% | RSI 48.5, MACD bajista, MA50 +3.7% muestra consolidación; soporte 215, resistencia 250.
[2026-06-16] INTRA 23:34 - $229.49 | 0.91% | Prob: 29% | Innovación en cloud para hoteles; técnico uptrend pero precisión histórica baja (29%).
[2026-06-17] INTRA 17:01 - $234.03 | 1.98% | Prob: 29% | PE 36, dividend 2.03%, RSI 51, tendencia alcista, exposición a energía y aeroespacial.
[2026-06-17] INTRA 18:09 - $232.76 | 1.42% | Prob: 29% | Sentimiento mixto y técnico uptrend con MACD bajista. Margen bajo presión de costos.
[2026-06-17] INTRA 19:42 - $229.33 | -0.07% | Prob: 30% | Noticias negativas sobre SpaceX y sentimiento bajista; pese a buen PE, la presión macro reduce confianza.
[2026-06-17] INTRA 21:25 - $228.61 | -0.38% | Prob: 30% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-17] INTRA 22:42 - $228.61 | -0.38% | Prob: 31% | RSI 46.8 y MACD bajista; exposición a SpaceX crea volatilidad, pero fundamentos industriales son sólidos.
[2026-06-17] INTRA 23:43 - $228.61 | -0.38% | Prob: 33% | Spinoff aeroespacial crea incertidumbre; RSI 46.8 y MACD bajista limitan alza.
[2026-06-18] INTRA 16:48 - $227.7 | -0.4% | Prob: 34% | Uptrend, pero MACD bajista; exposición a industria manufacturera y defensa, ciclo cíclico.
[2026-06-18] INTRA 18:28 - $228.91 | 0.13% | Prob: 33% | RSI 43.1, tendencia alcista, exposición a industria aeroespacial y energía; dividendos atractivos.
[2026-06-18] INTRA 19:50 - $228.99 | 0.17% | Prob: 32% | Industria de automatización, RSI 43, tendencia alcista, pero señal de retrasos en envíos.
[2026-06-18] INTRA 21:41 - $229.01 | 0.17% | Prob: 31% | Recuperación industrial, dividendos atractivos, RSI 43, tendencia alcista.
[2026-06-18] INTRA 23:06 - $229.01 | 0.17% | Prob: 31% | RSI 43.2, MACD bajista, MA50 3.5%; soporte 210, resistencia 240; tendencia alcista moderada.
[2026-06-18] INTRA 23:56 - $229.01 | 0.17% | Prob: 31% | PE 35.7, dividend 2.08%; exposición a automatización industrial; técnico uptrend, RSI 43, pero valoración moderada.
[2026-06-19] INTRA 16:23 - $229.01 | 0.17% | Prob: 30% | Aeroespacial y automatización impulsan crecimiento; tendencia uptrend y dividendos altos.
[2026-06-19] INTRA 17:40 - $229.01 | 0.17% | Prob: 29% | RSI 43.2, MACD bajista pero MA50 +3.5% sugiere rango estable; soporte en 220, resistencia en 250.
[2026-06-19] INTRA 19:14 - $229.01 | 0.17% | Prob: 29% | Diversificación industrial y aerospace, PE 36, dividendos altos, RSI 43, tendencia alcista; sentimiento muy positivo.
[2026-06-19] INTRA 22:13 - $229.01 | 0.17% | Prob: 28% | PE 35.7, beta 0.84, RSI 43, tendencia alcista, separación de Aerospace, fuerte flujo de caja, sentimiento positivo.
[2026-06-19] INTRA 23:05 - $229.01 | 0.17% | Prob: 28% | Uptrend, RSI 43.2, separación de Aerospace impulsa margen; dividendos atractivos.
[2026-06-22] INTRA 17:48 - $228.98 | -0.01% | Prob: 28% | Backlog industrial robusto y separación de Aerospace; RSI 44 y MACD bajista, pero fundamentals estables.
[2026-06-22] INTRA 19:03 - $228.88 | -0.06% | Prob: 30% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-22] INTRA 21:54 - $228.11 | -0.39% | Prob: 31% | P/E 35.6, dividend 2.09%, RSI 43.4, MACD bajista, pero exposición a automatización industrial y buen flujo de caja.
[2026-06-22] INTRA 22:43 - $228.11 | -0.39% | Prob: 31% | Uptrend, RSI 43.4, exposición a automatización industrial; sentimiento negativo reduce confianza.
[2026-06-22] INTRA 23:33 - $228.11 | -0.39% | Prob: 32% | Exposición industrial diversificada, RSI 43, tendencia uptrend, dividendos atractivos.
[2026-06-23] INTRA 16:09 - $224.25 | -1.69% | Prob: 34% | Diversificación industrial y exposición a defensa; RSI 42.3 y tendencia alcista moderada, dividendos atractivos.
[2026-06-23] INTRA 17:37 - $224.74 | -1.48% | Prob: 34% | Sentimiento IA negativo, RSI 42.1, exposición a tensiones geopolíticas; sin dividendos atractivos.
[2026-06-23] INTRA 19:24 - $222.2 | -2.59% | Prob: 35% | Impacto geopolítico y sentimiento negativo; aunque fundamentals estables, riesgo a corto plazo.
[2026-06-23] INTRA 21:16 - $222.37 | -2.52% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-23] INTRA 22:22 - $222.37 | -2.52% | Prob: 36% | Sentimiento neutral, exposición a IA y automatización industrial; dividendos atractivos y PE razonable.
[2026-06-23] INTRA 23:20 - $222.37 | -2.52% | Prob: 37% | Sentimiento positivo, técnico uptrend leve (RSI 40.6). Incorporación al S&P 500 y exposición a aeroespacial impulsan upside.
[2026-06-24] INTRA 15:55 - $228.44 | 2.73% | Prob: 36% | Sentimiento muy positivo, técnico uptrend (RSI 53.8). PE 35.6, exposición a automatización industrial y aerospace impulsa upside.
[2026-06-24] INTRA 17:24 - $228.03 | 2.55% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-24] INTRA 19:07 - $227.35 | 2.24% | Prob: 35% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-24] INTRA 21:06 - $227.42 | 2.27% | Prob: 35% | RSI 53.4, MACD bajista, MA50 +3%; tendencia alcista con soporte en $220.
[2026-06-24] INTRA 22:18 - $227.42 | 2.27% | Prob: 35% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-24] INTRA 23:17 - $227.42 | 2.27% | Prob: 34% | Tendencia alcista moderada, RSI 53; la exposición a automatización industrial y contratos gubernamentales sostiene crecimiento.
[2026-06-25] INTRA 16:01 - $233.23 | 2.55% | Prob: 34% | Uptrend pero MACD bajista; proyectos solares dan soporte fundamental.
[2026-06-25] INTRA 17:29 - $231.66 | 1.86% | Prob: 34% | Orden del gobierno impulsa defensa; RSI 61.6 y tendencia uptrend respaldan alza.
[2026-06-25] INTRA 21:17 - $231.24 | 1.68% | Prob: 34% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-25] INTRA 22:35 - $231.24 | 1.68% | Prob: 33% | RSI 61.3, MACD bajista, MA50 +4.7%; tendencia ligeramente alcista, soporte $220, resistencia $250.
[2026-06-25] INTRA 23:25 - $231.24 | 1.68% | Prob: 33% | RSI 61.3, MACD bajista, MA50 +4.7%; soporte $210, resistencia $250.
[2026-06-26] INTRA 15:51 - $229.1 | -0.93% | Prob: 34% | Uptrend pero MACD bajista; Mizuho mantiene Outperform.
[2026-06-26] INTRA 19:07 - $232.2 | 0.42% | Prob: 34% | RSI 65.6 y uptrend, pero MACD bajista y precisión sector baja hacen que la alza sea moderada.
[2026-06-26] INTRA 21:00 - $232.21 | 0.42% | Prob: 34% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-26] INTRA 22:10 - $232.21 | 0.42% | Prob: 34% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-26] INTRA 23:13 - $232.21 | 0.42% | Prob: 34% | Ciclo industrial favorable, backlog de GE; PE 36.2, dividendos 2.05%; técnico uptrend, RSI 65.9.
[2026-06-29] INTRA 16:53 - $235.88 | -49.21% | Prob: 35% | Ligera tendencia bajista; MACD alcista sugiere posible giro.
[2026-06-29] INTRA 17:51 - $236.29 | -49.12% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-29] INTRA 19:15 - $233.37 | -49.75% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-29] INTRA 21:04 - $227.8 | -50.95% | Prob: 37% | RSI 51.5, MACD alcista, MA50 -8.1%; soporte en $210, resistencia en $240.
[2026-06-29] INTRA 22:15 - $227.8 | -50.95% | Prob: 38% | Demanda de defensa y aeroespacial impulsa ingresos; RSI 51 y tendencia ligera bajista, pero dividendos atractivos.
[2026-06-29] INTRA 23:00 - $227.8 | -50.95% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 15:50 - $224.52 | NaN% | Prob: 39% | RSI 59, MACD alcista, MA50 +1%; tendencia lateral con ligera alza, soporte en $210.
[2026-06-30] INTRA 17:27 - $224.3 | NaN% | Prob: 40% | PE 34.9, beta 0.84, RSI 59.7, tendencia alcista moderada. Beneficio de proyectos industriales y energía.
[2026-06-30] INTRA 19:10 - $220.88 | NaN% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 21:11 - $223.9 | -1.71% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 22:18 - $223.9 | -1.71% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-06-30] INTRA 23:16 - $223.9 | -1.71% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 15:52 - $223.63 | -0.12% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 17:28 - $222.04 | -0.83% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 19:10 - $221.47 | -1.09% | Prob: 41% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-01] INTRA 21:02 - $221.75 | -0.96% | Prob: 41% | Ventajas industriales y alta beta baja, dividendos atractivos, RSI 65, tendencia alcista.
[2026-07-01] INTRA 22:23 - $221.75 | -0.96% | Prob: 43% | PE 17, dividendos 4.3%; RSI 65, tendencia alcista; exposición a aeroespacial y energía.
[2026-07-01] INTRA 23:18 - $221.75 | -0.96% | Prob: 43% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-02] INTRA 15:27 - $222.44 | 0.31% | Prob: 42% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-02] INTRA 17:05 - $223.36 | 0.73% | Prob: 41% | RSI 55.2, MACD alcista, MA50 +1.2%, soporte $215, resistencia $235.
[2026-07-02] INTRA 18:37 - $226.4 | 2.1% | Prob: 41% | RSI 58.7, MACD alcista, MA50 +2.7%; tendencia alcista moderada, soporte en $215, resistencia en $245.
[2026-07-02] INTRA 20:32 - $229.86 | 3.66% | Prob: 40% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-02] INTRA 22:07 - $229.86 | 3.66% | Prob: 39% | PE 18, dividendos 4.14%, RSI 61, tendencia alcista; reestructuración mejora márgenes.
[2026-07-02] INTRA 23:07 - $229.86 | 3.66% | Prob: 39% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 15:25 - $229.86 | 3.66% | Prob: 38% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 16:48 - $229.86 | 3.66% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 18:22 - $229.86 | 3.66% | Prob: 37% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 20:27 - $229.86 | 3.66% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 22:03 - $229.86 | 3.66% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-03] INTRA 23:06 - $229.86 | 3.66% | Prob: 35% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
[2026-07-06] INTRA 16:35 - $225.29 | -1.99% | Prob: 36% | Analisis basado en tendencia tecnica (RSI/MACD/SMA).
