BITACORA HON - Inicializada en GitHub Actions 2026-06-02
[2026-06-02] Expansion - Honeywell (Industrial AI). Aerospace upcycle. AI in manufacturing/automation.
[2026-06-02] INTRA 05:08 - $236.54 | -0.55% | Prob: 54%
[2026-06-04] INTRA 22:27 - $217.64 | -2.52% | Prob: 33% | Leve bajista, RSI 51, MACD alcista pero tendencia negativa; precisión baja (31%).
[2026-06-04] INTRA 23:15 - $217.64 | -2.52% | Prob: 32% | RSI 51.1, ligera bajista, precisión 33% sector, exposición a defensa pero incertidumbre macro.
[2026-06-05] INTRA 16:10 - $216.95 | -0.32% | Prob: 31% | Stock cae contra mercado alcista; precisión histórica débil (36%) y sentimiento negativo superan al dividendo defensivo.
[2026-06-05] INTRA 17:40 - $215.43 | -1.02% | Prob: 34% | Tendencia bajista ligera, RSI 51.7, sentimiento negativo en IA y precisión baja.
[2026-06-05] INTRA 19:09 - $213.53 | -1.89% | Prob: 28% | RSI 50, ligera bajista, sentimiento Reddit negativo, precisión 40%; exposición a motores aeroespaciales.
[2026-06-05] INTRA 21:06 - $213.97 | -1.69% | Prob: 36% | Tendencia bajista ligera, RSI 51, spin‑off de Aerospace crea incertidumbre.
[2026-06-05] INTRA 22:19 - $213.97 | -1.69% | Prob: 35% | RSI medio, MA50 negativo, ligera tendencia bajista, pero buen soporte.
[2026-06-06] INTRA 05:21 - $213.97 | -1.69% | Prob: 43% | Spin‑off de Aerospace mejora enfoque; tendencia ligera bajista pero RSI cercano a 50 y sentimiento positivo respaldan potencial de recuperación.
[2026-06-08] INTRA 17:09 - $213.01 | -0.45% | Prob: 45% | Breakup aeroespacial crea incertidumbre; RSI 45.4 y tendencia bajista moderada limitan upside.
[2026-06-08] INTRA 18:13 - $211.88 | -0.98% | Prob: 46% | Dividendo atractivo, pero tendencia ligera bajista y exposición a ruptura aeroespacial.
[2026-06-08] INTRA 19:37 - $211.84 | -1% | Prob: 47% | Reestructuración aerospace, margen estable, dividendos altos; tendencia ligeramente bajista técnico.
[2026-06-08] INTRA 21:23 - $211.8 | -1.01% | Prob: 48% | Actualizaciones de breakup y exposición a aeroespacial; tendencia ligeramente bajista técnico.
[2026-06-08] INTRA 22:32 - $211.8 | -1.01% | Prob: 49% | Breakup aerospace y enfoque en automatización; RSI 44 y tendencia ligera bajista.
[2026-06-08] INTRA 23:24 - $211.8 | -1.01% | Prob: 54% | Industrial con posible escisión, RSI 44, ligera bajista, sentimiento IA negativo, dividend yield 2.25% pero incertidumbre.
[2026-06-09] INTRA 17:41 - $214.48 | 1.27% | Prob: 49% | Reestructuración aeroespacial y exposición a IA; RSI 47 y tendencia ligeramente bajista, pero fundamentals estables.
[2026-06-09] INTRA 19:29 - $214.25 | 1.16% | Prob: 49% | Dividendo atractivo, pero tendencia bajista y sentiment negativo; exposición a aerospace.
[2026-06-09] INTRA 21:18 - $215.7 | 1.84% | Prob: 49% | Automatización y energía industrial impulsan, pero tendencia bajista en precios; RSI 49, MACD alcista.
